@@,name,party,constituency
+++,Steven Blaney,Conservative,Bellechasse—Les Etchemins—Lévis
+++,Stephanie Kusie,Conservative,Calgary Midnapore
+++,Soraya Martinez Ferrada,Liberal,Hochelaga
+++,Sonia Sidhu,Liberal,Brampton South
+++,Simon-Pierre Savard-Tremblay,Bloc Québécois,Saint-Hyacinthe—Bagot
+++,Simon Marcil,Bloc Québécois,Mirabel
+++,Sherry Romanado,Liberal,Longueuil—Charles-LeMoyne
+++,Shaun Chen,Liberal,Scarborough North
+++,Shannon Stubbs,Conservative,Lakeland
+++,Serge Cormier,Liberal,Acadie—Bathurst
+++,Sean Fraser,Liberal,Central Nova
+++,Sean Casey,Liberal,Charlottetown
+++,Seamus O'Regan,Liberal,St. John's South—Mount Pearl
+++,Scott Simms,Liberal,Coast of Bays—Central—Notre Dame
+++,Scott Reid,Conservative,Lanark—Frontenac—Kingston
+++,Scott Duvall,NDP,Hamilton Mountain
+++,Scott Aitchison,Conservative,Parry Sound—Muskoka
+++,Scot Davidson,Conservative,York—Simcoe
+++,Sameer Zuberi,Liberal,Pierrefonds—Dollard
+++,Salma Zahid,Liberal,Scarborough Centre
+++,Ryan Turnbull,Liberal,Whitby
+++,Ruby Sahota,Liberal,Brampton North
+++,Rosemarie Falk,Conservative,Battlefords—Lloydminster
+++,Ron McKinnon,Liberal,Coquitlam—Port Coquitlam
+++,Ron Liepert,Conservative,Calgary Signal Hill
+++,Robert Oliphant,Liberal,Don Valley West
+++,Robert Morrissey,Liberal,Egmont
+++,Robert Kitchen,Conservative,Souris—Moose Mountain
+++,Rob Morrison,Conservative,Kootenay—Columbia
+++,Rob Moore,Conservative,Fundy Royal
+++,Richard Martel,Conservative,Chicoutimi—Le Fjord
+++,Richard Lehoux,Conservative,Beauce
+++,Richard Cannings,NDP,South Okanagan—West Kootenay
+++,Richard Bragdon,Conservative,Tobique—Mactaquac
+++,Rhéal Fortin,Bloc Québécois,Rivière-du-Nord
+++,René Arseneault,Liberal,Madawaska—Restigouche
+++,Raquel Dancho,Conservative,Kildonan—St. Paul
+++,Randy Hoback,Conservative,Prince Albert
+++,Randeep Sarai,Liberal,Surrey Centre
+++,Randall Garrison,NDP,Esquimalt—Saanich—Sooke
+++,Ramesh Sangha,Independent,Brampton Centre
+++,Raj Saini,Liberal,Kitchener Centre
+++,Rachel Blaney,NDP,North Island—Powell River
+++,Rachel Bendayan,Liberal,Outremont
+++,Rachael Harder,Conservative,Lethbridge
+++,Pierre Poilievre,Conservative,Carleton
+++,Pierre Paul-Hus,Conservative,Charlesbourg—Haute-Saint-Charles
+++,Philip Lawrence,Conservative,Northumberland—Peterborough South
+++,Phil McColeman,Conservative,Brantford—Brant
+++,Peter Schiefke,Liberal,Vaudreuil—Soulanges
+++,Peter Kent,Conservative,Thornhill
+++,Peter Julian,NDP,New Westminster—Burnaby
+++,Peter Fragiskatos,Liberal,London North Centre
+++,Peter Fonseca,Liberal,Mississauga East—Cooksville
+++,Paul Manly,Green Party,Nanaimo—Ladysmith
+++,Paul Lefebvre,Liberal,Sudbury
+++,Patty Hajdu,Liberal,Thunder Bay—Superior North
+++,Patrick Weiler,Liberal,West Vancouver—Sunshine Coast—Sea to Sky Country
+++,Patricia Lattanzio,Liberal,Saint-Léonard—Saint-Michel
+++,Pat Kelly,Conservative,Calgary Rocky Ridge
+++,Pat Finnigan,Liberal,Miramichi—Grand Lake
+++,Pam Damoff,Liberal,Oakville North—Burlington
+++,Pablo Rodriguez,Liberal,Honoré-Mercier
+++,Omar Alghabra,Liberal,Mississauga Centre
+++,Niki Ashton,NDP,Churchill—Keewatinook Aski
+++,Nelly Shin,Conservative,Port Moody—Coquitlam
+++,Neil Ellis,Liberal,Bay of Quinte
+++,Navdeep Bains,Liberal,Mississauga—Malton
+++,Nathaniel Erskine-Smith,Liberal,Beaches—East York
+++,Mélanie Joly,Liberal,Ahuntsic-Cartierville
+++,Monique Pauzé,Bloc Québécois,Repentigny
+++,Mona Fortier,Liberal,Ottawa—Vanier
+++,Mike Lake,Conservative,Edmonton—Wetaskiwin
+++,Mike Kelloway,Liberal,Cape Breton—Canso
+++,Michelle Rempel Garner,Conservative,Calgary Nose Hill
+++,Michel Boudrias,Bloc Québécois,Terrebonne
+++,Michael McLeod,Liberal,Northwest Territories
+++,Michael Levitt,Liberal,York Centre
+++,Michael Kram,Conservative,Regina—Wascana
+++,Michael Cooper,Conservative,St. Albert—Edmonton
+++,Michael Barrett,Conservative,Leeds—Grenville—Thousand Islands and Rideau Lakes
+++,Mel Arnold,Conservative,North Okanagan—Shuswap
+++,Maxime Blanchette-Joncas,Bloc Québécois,Rimouski-Neigette—Témiscouata—Les Basques
+++,Matthew Green,NDP,Hamilton Centre
+++,Matt Jeneroux,Conservative,Edmonton Riverbend
+++,Maryam Monsef,Liberal,Peterborough—Kawartha
+++,Mary Ng,Liberal,Markham—Thornhill
+++,Marwan Tabbara,Independent,Kitchener South—Hespeler
+++,Marty Morantz,Conservative,Charleswood—St. James—Assiniboia—Headingley
+++,Martin Shields,Conservative,Bow River
+++,Martin Champoux,Bloc Québécois,Drummond
+++,Mark Strahl,Conservative,Chilliwack—Hope
+++,Mark Holland,Liberal,Ajax
+++,Mark Gerretsen,Liberal,Kingston and the Islands
+++,Mario Simard,Bloc Québécois,Jonquière
+++,Mario Beaulieu,Bloc Québécois,La Pointe-de-l'Île
+++,Marilène Gill,Bloc Québécois,Manicouagan
+++,Marilyn Gladu,Conservative,Sarnia—Lambton
+++,Marie-Hélène Gaudreau,Bloc Québécois,Laurentides—Labelle
+++,Marie-France Lalonde,Liberal,Orléans
+++,Marie-Claude Bibeau,Liberal,Compton—Stanstead
+++,Marcus Powlowski,Liberal,Thunder Bay—Rainy River
+++,Marci Ien,Liberal,Toronto Centre
+++,Marc Serré,Liberal,Nickel Belt
+++,Marc Miller,Liberal,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs
+++,Marc Garneau,Liberal,Notre-Dame-de-Grâce—Westmount
+++,Marc Dalton,Conservative,Pitt Meadows—Maple Ridge
+++,Maninder Sidhu,Liberal,Brampton East
+++,Majid Jowhari,Liberal,Richmond Hill
+++,Lyne Bessette,Liberal,Brome—Missisquoi
+++,Luc Thériault,Bloc Québécois,Montcalm
+++,Luc Desilets,Bloc Québécois,Rivière-des-Mille-Îles
+++,Luc Berthold,Conservative,Mégantic—L'Érable
+++,Louise Charbonneau,Bloc Québécois,Trois-Rivières
+++,Louise Chabot,Bloc Québécois,Thérèse-De Blainville
+++,Louis Plamondon,Bloc Québécois,Bécancour—Nicolet—Saurel
+++,Lloyd Longfield,Liberal,Guelph
+++,Lindsay Mathyssen,NDP,London—Fanshawe
+++,Lianne Rood,Conservative,Lambton—Kent—Middlesex
+++,Leona Alleslev,Conservative,Aurora—Oak Ridges—Richmond Hill
+++,Lenore Zann,Liberal,Cumberland—Colchester
+++,Len Webber,Conservative,Calgary Confederation
+++,Leah Gazan,NDP,Winnipeg Centre
+++,Lawrence MacAulay,Liberal,Cardigan
+++,Laurel Collins,NDP,Victoria
+++,Larry Maguire,Conservative,Brandon—Souris
+++,Larry Bagnell,Liberal,Yukon
+++,Kyle Seeback,Conservative,Dufferin—Caledon
+++,Kristina Michaud,Bloc Québécois,Avignon—La Mitis—Matane—Matapédia
+++,Kody Blois,Liberal,Kings—Hants
+++,Kirsty Duncan,Liberal,Etobicoke North
+++,Kevin Waugh,Conservative,Saskatoon—Grasswood
+++,Kevin Lamoureux,Liberal,Winnipeg North
+++,Kerry-Lynne Findlay,Conservative,South Surrey—White Rock
+++,Kerry Diotte,Conservative,Edmonton Griesbach
+++,Kenny Chiu,Conservative,Steveston—Richmond East
+++,Ken McDonald,Liberal,Avalon
+++,Ken Hardie,Liberal,Fleetwood—Port Kells
+++,Kelly McCauley,Conservative,Edmonton West
+++,Kelly Block,Conservative,Carlton Trail—Eagle Creek
+++,Kate Young,Liberal,London West
+++,Karina Gould,Liberal,Burlington
+++,Karen Vecchio,Conservative,Elgin—Middlesex—London
+++,Karen McCrimmon,Liberal,Kanata—Carleton
+++,Kamal Khera,Liberal,Brampton West
+++,Justin Trudeau,Liberal,Papineau
+++,Julie Dzerowicz,Liberal,Davenport
+++,Julie Dabrusin,Liberal,Toronto—Danforth
+++,Judy A. Sgro,Liberal,Humber River—Black Creek
+++,Joël Lightbound,Liberal,Louis-Hébert
+++,Joël Godin,Conservative,Portneuf—Jacques-Cartier
+++,Joyce Murray,Liberal,Vancouver Quadra
+++,Jonathan Wilkinson,Liberal,North Vancouver
+++,John Williamson,Conservative,New Brunswick Southwest
+++,John Nater,Conservative,Perth—Wellington
+++,John McKay,Liberal,Scarborough—Guildwood
+++,John Brassard,Conservative,Barrie—Innisfil
+++,John Barlow,Conservative,Foothills
+++,Jody Wilson-Raybould,Independent,Vancouver Granville
+++,Jim Carr,Liberal,Winnipeg South Centre
+++,Jeremy Patzer,Conservative,Cypress Hills—Grasslands
+++,Jenny Kwan,NDP,Vancouver East
+++,Jennifer O'Connell,Liberal,Pickering—Uxbridge
+++,Jenica Atwin,Liberal,Fredericton
+++,Jean-Yves Duclos,Liberal,Québec
+++,Jean Yip,Liberal,Scarborough—Agincourt
+++,Jasraj Singh Hallan,Conservative,Calgary Forest Lawn
+++,Jamie Schmale,Conservative,Haliburton—Kawartha Lakes—Brock
+++,James Maloney,Liberal,Etobicoke—Lakeshore
+++,James Cumming,Conservative,Edmonton Centre
+++,James Bezan,Conservative,Selkirk—Interlake—Eastman
+++,Jaime Battiste,Liberal,Sydney—Victoria
+++,Jagmeet Singh,NDP,Burnaby South
+++,Jag Sahota,Conservative,Calgary Skyview
+++,Jacques Gourde,Conservative,Lévis—Lotbinière
+++,Jack Harris,NDP,St. John's East
+++,Irek Kusmierczyk,Liberal,Windsor—Tecumseh
+++,Iqra Khalid,Liberal,Mississauga—Erin Mills
+++,Helena Jaczek,Liberal,Markham—Stouffville
+++,Hedy Fry,Liberal,Vancouver Centre
+++,Heather McPherson,NDP,Edmonton Strathcona
+++,Harjit S. Sajjan,Liberal,Vancouver South
+++,Han Dong,Liberal,Don Valley North
+++,Gérard Deltell,Conservative,Louis-Saint-Laurent
+++,Greg McLean,Conservative,Calgary Centre
+++,Greg Fergus,Liberal,Hull—Aylmer
+++,Gord Johns,NDP,Courtenay—Alberni
+++,Glen Motz,Conservative,Medicine Hat—Cardston—Warner
+++,Gerald Soroka,Conservative,Yellowhead
+++,Geoff Regan,Liberal,Halifax West
+++,Gary Vidal,Conservative,Desnethé—Missinippi—Churchill River
+++,Gary Anandasangaree,Liberal,Scarborough—Rouge Park
+++,Garnett Genuis,Conservative,Sherwood Park—Fort Saskatchewan
+++,Gagan Sikand,Liberal,Mississauga—Streetsville
+++,Gabriel Ste-Marie,Bloc Québécois,Joliette
+++,François-Philippe Champagne,Liberal,Saint-Maurice—Champlain
+++,Francis Scarpaleggia,Liberal,Lac-Saint-Louis
+++,Francis Drouin,Liberal,Glengarry—Prescott—Russell
+++,Francesco Sorbara,Liberal,Vaughan—Woodbridge
+++,Filomena Tassi,Liberal,Hamilton West—Ancaster—Dundas
+++,Fayçal El-Khoury,Liberal,Laval—Les Îles
+++,Erin O'Toole,Conservative,Durham
+++,Eric Melillo,Conservative,Kenora
+++,Eric Duncan,Conservative,Stormont—Dundas—South Glengarry
+++,Emmanuella Lambropoulos,Liberal,Saint-Laurent
+++,Emmanuel Dubourg,Liberal,Bourassa
+++,Elizabeth May,Green Party,Saanich—Gulf Islands
+++,Ed Fast,Conservative,Abbotsford
+++,Earl Dreeshen,Conservative,Red Deer—Mountain View
+++,Doug Shipley,Conservative,Barrie—Springwater—Oro-Medonte
+++,Don Davies,NDP,Vancouver Kingsway
+++,Dominic LeBlanc,Liberal,Beauséjour
+++,Diane Lebouthillier,Liberal,Gaspésie—Les Îles-de-la-Madeleine
+++,Diane Finley,Conservative,Haldimand—Norfolk
+++,Denis Trudel,Bloc Québécois,Longueuil—Saint-Hubert
+++,Deb Schulte,Liberal,King—Vaughan
+++,Dean Allison,Conservative,Niagara West
+++,David Yurdiga,Conservative,Fort McMurray—Cold Lake
+++,David Sweet,Conservative,Flamborough—Glanbrook
+++,David McGuinty,Liberal,Ottawa South
+++,David Lametti,Liberal,LaSalle—Émard—Verdun
+++,Dave MacKenzie,Conservative,Oxford
+++,Dave Epp,Conservative,Chatham-Kent—Leamington
+++,Darren Fisher,Liberal,Dartmouth—Cole Harbour
+++,Darrell Samson,Liberal,Sackville—Preston—Chezzetcook
+++,Daniel Blaikie,NDP,Elmwood—Transcona
+++,Dane Lloyd,Conservative,Sturgeon River—Parkland
+++,Dan Vandal,Liberal,Saint Boniface—Saint Vital
+++,Dan Mazier,Conservative,Dauphin—Swan River—Neepawa
+++,Dan Albas,Conservative,Central Okanagan—Similkameen—Nicola
+++,Damien Kurek,Conservative,Battle River—Crowfoot
+++,Corey Tochor,Conservative,Saskatoon—University
+++,Colin Carrie,Conservative,Oshawa
+++,Claude DeBellefeuille,Bloc Québécois,Salaberry—Suroît
+++,Churence Rogers,Liberal,Bonavista—Burin—Trinity
+++,Christine Normandin,Bloc Québécois,Saint-Jean
+++,Chris d'Entremont,Conservative,West Nova
+++,Chris Warkentin,Conservative,Grande Prairie—Mackenzie
+++,Chris Lewis,Conservative,Essex
+++,Chris Bittle,Liberal,St. Catharines
+++,Cheryl Gallant,Conservative,Renfrew—Nipissing—Pembroke
+++,Charlie Angus,NDP,Timmins—James Bay
+++,Chandra Arya,Liberal,Nepean
+++,Cathy McLeod,Conservative,Kamloops—Thompson—Cariboo
+++,Cathay Wagantall,Conservative,Yorkton—Melville
+++,Carolyn Bennett,Liberal,Toronto—St. Paul's
+++,Caroline Desbiens,Bloc Québécois,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix
+++,Carol Hughes,NDP,Algoma—Manitoulin—Kapuskasing
+++,Carla Qualtrough,Liberal,Delta
+++,Candice Bergen,Conservative,Portage—Lisgar
+++,Bryan May,Liberal,Cambridge
+++,Bruce Stanton,Conservative,Simcoe North
+++,Brian Masse,NDP,Windsor West
+++,Brenda Shanahan,Liberal,Châteauguay—Lacolle
+++,Brad Vis,Conservative,Mission—Matsqui—Fraser Canyon
+++,Brad Redekopp,Conservative,Saskatoon West
+++,Bob Zimmer,Conservative,Prince George—Peace River—Northern Rockies
+++,Bob Saroya,Conservative,Markham—Unionville
+++,Bob Bratina,Liberal,Hamilton East—Stoney Creek
+++,Bob Benzen,Conservative,Calgary Heritage
+++,Blake Richards,Conservative,Banff—Airdrie
+++,Blaine Calkins,Conservative,Red Deer—Lacombe
+++,Bill Morneau,Liberal,Toronto Centre
+++,Bill Blair,Liberal,Scarborough Southwest
+++,Bernard Généreux,Conservative,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup
+++,Bernadette Jordan,Liberal,South Shore—St. Margarets
+++,Ben Lobb,Conservative,Huron—Bruce
+++,Bardish Chagger,Liberal,Waterloo
+++,Arnold Viersen,Conservative,Peace River—Westlock
+++,Arif Virani,Liberal,Parkdale—High Park
+++,Anthony Housefather,Liberal,Mount Royal
+++,Anju Dhillon,Liberal,Dorval—Lachine—LaSalle
+++,Anita Vandenbeld,Liberal,Ottawa West—Nepean
+++,Anita Anand,Liberal,Oakville
+++,Angelo Iacono,Liberal,Alfred-Pellan
+++,Andy Fillmore,Liberal,Halifax
+++,Andréanne Larouche,Bloc Québécois,Shefford
+++,Andrew Scheer,Conservative,Regina—Qu'Appelle
+++,Alistair MacGregor,NDP,Cowichan—Malahat—Langford
+++,Alice Wong,Conservative,Richmond Centre
+++,Ali Ehsassi,Liberal,Willowdale
+++,Alexis Brunelle-Duceppe,Bloc Québécois,Lac-Saint-Jean
+++,Alexandre Boulerice,NDP,Rosemont—La Petite-Patrie
+++,Alexandra Mendès,Liberal,Brossard—Saint-Lambert
+++,Alex Ruff,Conservative,Bruce—Grey—Owen Sound
+++,Alain Therrien,Bloc Québécois,La Prairie
+++,Alain Rayes,Conservative,Richmond—Arthabaska
+++,Adam van Koeverden,Liberal,Milton
+++,Adam Vaughan,Liberal,Spadina—Fort York
