item,name,group,party,district,constituency,gender,dob,dobPrecision,psid
Q108687439,Adam Chambers,Q488523,Conservative Party of Canada,Q3484116,Simcoe North,male,,,Q108687439-0F33314A-2CD2-4433-B4B3-E68DF2B2F51D
Q108687444,Anna Roberts,Q488523,Conservative Party of Canada,Q16977204,King—Vaughan,female,,,Q108687444-025E766B-B3FA-41DD-BDB5-6E3A45BA35EC
Q108687453,Chad Collins,Q138345,Liberal Party of Canada,Q3126448,Hamilton East—Stoney Creek,male,,,Q108687453-3EA38E81-F269-43E0-97F1-22204E5AA156
Q108687462,Shafqat Ali,Q138345,Liberal Party of Canada,Q2923648,Brampton Centre,male,,,Q108687462-D991914E-7464-477B-BA83-BC2FE9A5EBDC
Q108687472,Ryan Williams,Q488523,Conservative Party of Canada,Q16950737,Bay of Quinte,male,,,Q108687472-EAACFDF5-EE46-48A7-B1EB-7B162242E728
Q108687492,Stephen Ellis,Q488523,Conservative Party of Canada,Q3007524,Cumberland—Colchester,male,,,Q108687492-D6BEA534-9258-4761-95C4-AE5C76F2792D
Q108687503,Joanne Thompson,Q138345,Liberal Party of Canada,Q3495268,St. John's East,female,,,Q108687503-5A2ED9F9-0E81-4050-BBDF-B7580290F394
Q108687511,Clifford Small,Q488523,Conservative Party of Canada,Q16949517,Coast of Bays—Central—Notre Dame,male,,,Q108687511-B0FBD515-8563-4CF0-AC57-802804046C7B
Q108694829,Rick Perkins,Q488523,Conservative Party of Canada,Q3492274,South Shore—St. Margarets,male,,,Q108694829-8539FEB7-52FD-43A3-8BBF-F0F3696404D4
Q108694832,Paul Chiang,Q138345,Liberal Party of Canada,Q3294346,Markham—Unionville,male,,,Q108694832-815E7D4D-9033-4815-AFE4-1459AA2B93F8
Q109313943,René Villemure,Q735105,Bloc Québécois,Q3539914,Trois-Rivières,male,,,Q109313943-FE6CA9A5-FDE6-4F7C-90F7-CFA47456509B
Q1396130,Luc Thériault,Q735105,Bloc Québécois,Q3322478,Montcalm,male,1960-01-31,11,Q1396130-023FEC2B-619D-4F21-BEF2-D70E26D6BE29
Q14946726,John Williamson,Q488523,Conservative Party of Canada,Q3345015,New Brunswick Southwest,male,1970-01-30,11,Q14946726-EAEE058C-3133-45CA-A47C-D6805198BEA9
Q15054353,Mélanie Joly,Q138345,Liberal Party of Canada,Q16826254,Ahuntsic-Cartierville,female,1979-01-16,11,Q15054353-45BEB6C2-C142-4C4D-9F10-BFCEC8F8F796
Q15296602,Lena Diab,Q138345,Liberal Party of Canada,Q3125968,Halifax West,female,1953-01-01,7,Q15296602-A2933A24-F3A8-442C-A2AC-B8B9C44C1B62
Q15300563,Ted Falk,Q488523,Conservative Party of Canada,Q3408277,Provencher,male,1960-05-23,11,Q15300563-9BB70F9C-7F13-45C6-ABB0-466A96E0E44B
Q16192760,Carol Hughes,Q130765,New Democratic Party,Q2835750,Algoma—Manitoulin—Kapuskasing,female,1958-11-26,11,Q16192760-0B75F632-6CAC-478C-9CC5-EEE72C202F7F
Q16194184,Richard Martel,Q488523,Conservative Party of Canada,Q2963421,Chicoutimi—Le Fjord,male,1961-03-23,11,Q16194184-0D611F1F-58C3-4AFC-BA57-B6B9B290E681
Q16211070,Ahmed Hussen,Q138345,Liberal Party of Canada,Q3572599,York South—Weston,male,1976-01-01,9,Q16211070-BFFC23AD-BFAF-4A3D-A7A5-1C78A064A071
Q16215273,Mark Gerretsen,Q138345,Liberal Party of Canada,Q3197139,Kingston and the Islands,male,1975-06-05,11,Q16215273-F5BDEEFB-570D-401D-9E03-12B1C95EC37A
Q1685302,Jean-Yves Duclos,Q138345,Liberal Party of Canada,Q3414825,Québec,male,1965-01-01,9,Q1685302-07B26EF2-8C9A-4DA4-A3D8-10D48A082950
Q17174697,Mario Beaulieu,Q735105,Bloc Québécois,Q3211775,La Pointe-de-l'Île,male,1959-01-01,9,Q17174697-B6ADE0E5-FA0C-4DCF-BF7C-60F351773BFB
Q17180515,Yvan Baker,Q138345,Liberal Party of Canada,Q3059353,Etobicoke Centre,male,1977-12-08,11,Q17180515-EB22569E-34EA-4A09-8C21-728EA1BB5C57
Q17180720,Marie-France Lalonde,Q138345,Liberal Party of Canada,Q3357764,Orléans,female,1971-01-01,9,Q17180720-CD21FB23-7FA5-46F5-9C79-B3689CE427CB
Q17183113,Han Dong,Q138345,Liberal Party of Canada,Q3035923,Don Valley North,male,1977-01-01,9,Q17183113-E08AE058-179F-497C-A915-34D144457A3B
Q17305669,John Barlow,Q488523,Conservative Party of Canada,Q16977569,Foothills,male,1971-10-13,11,Q17305669-58E2CB34-A816-4297-B72F-DC21745502B4
Q17386312,James Maloney,Q138345,Liberal Party of Canada,Q3059361,Etobicoke—Lakeshore,male,1964-07-16,11,Q17386312-E4B4B110-2F8C-4866-9603-62A2AAF16987
Q1840895,Erin O'Toole,Q488523,Conservative Party of Canada,Q2390150,Durham,male,1973-01-22,11,Q1840895-0449ED15-CEC0-456A-A3C4-F19E5F75B198
Q19876367,Michael Barrett,Q488523,Conservative Party of Canada,Q581570,Leeds—Grenville—Thousand Islands and Rideau Lakes,male,1984-01-01,9,Q19876367-6EB346A9-A63E-4F31-994C-650E416DD580
Q19955984,Jaime Battiste,Q138345,Liberal Party of Canada,Q3506854,Sydney—Victoria,male,1979-01-01,9,Q19955984-54D70537-7B49-4E1D-A06C-F5453DA5F224
Q19966780,Heath MacDonald,Q138345,Liberal Party of Canada,Q513772,Malpeque,male,1953-01-01,7,Q19966780-CA1B85F5-1881-4FA7-85B4-8FFADCEBCE07
Q20676568,Nathaniel Erskine-Smith,Q138345,Liberal Party of Canada,Q2892787,Beaches—East York,male,1984-06-15,11,Q20676568-D4BE5D71-7A58-4AF0-B7B3-99D696D1075E
Q21064615,David Lametti,Q138345,Liberal Party of Canada,Q16979970,LaSalle—Émard—Verdun,male,1962-08-10,11,Q21064615-34FEED02-4908-46C4-8BDB-36DAA5B6A293
Q21066146,Ken McDonald,Q138345,Liberal Party of Canada,Q2873260,Avalon,male,1959-06-01,10,Q21066146-2E196FBE-4D10-4EEA-839F-2E1854CD78FE
Q21155044,Francis Drouin,Q138345,Liberal Party of Canada,Q3108745,Glengarry—Prescott—Russell,male,1983-10-07,11,Q21155044-48691434-24EC-4636-8D73-8E817A9559CA
Q21156165,Majid Jowhari,Q138345,Liberal Party of Canada,Q3431478,Richmond Hill,male,1960-10-24,11,Q21156165-45891984-E944-469C-8AEB-D8DC40C5AAEF
Q21156200,Ali Ehsassi,Q138345,Liberal Party of Canada,Q3569133,Willowdale,male,1970-04-24,11,Q21156200-4D576487-67B1-498C-AD01-607B230CDFB3
Q21158711,Pierre Paul-Hus,Q488523,Conservative Party of Canada,Q429015,Charlesbourg—Haute-Saint-Charles,male,1969-11-05,11,Q21158711-D424E6BA-15A7-48C1-B85F-C274D4E54FBC
Q21159815,François-Philippe Champagne,Q138345,Liberal Party of Canada,Q3462967,Saint-Maurice—Champlain,male,1970-06-25,11,Q21159815-48F08AF1-2618-4AB3-B981-F406FE1F6460
Q21159821,Joël Lightbound,Q138345,Liberal Party of Canada,Q3260598,Louis-Hébert,male,1988-02-08,11,Q21159821-F145771C-7785-4FA0-BB58-61ADDB6A98BD
Q21159929,Rhéal Fortin,Q735105,Bloc Québécois,Q428070,Rivière-du-Nord,male,,,Q21159929-5DEF50C7-4E4B-4F99-A61C-1CCEC5C0AB16
Q21160212,Gary Anandasangaree,Q138345,Liberal Party of Canada,Q16979633,Scarborough—Rouge Park,male,,,Q21160212-83C984A3-2DD5-4CAA-B7C5-1A117BE4B695
Q21167969,Marilène Gill,Q735105,Bloc Québécois,Q3285881,Manicouagan,female,1977-03-01,10,Q21167969-2AA2B941-3EF3-4931-BF20-179884DDF696
Q21174009,Andy Fillmore,Q138345,Liberal Party of Canada,Q2604650,Halifax,male,1966-04-25,11,Q21174009-F865556B-802F-400D-B5F6-69AAAB78E92B
Q21175255,Sven Spengemann,Q138345,Liberal Party of Canada,Q3316911,Mississauga—Lakeshore,male,1966-10-03,11,Q21175255-89DD985F-7AE7-4990-885F-E6A75DBC8053
Q21177259,Gabriel Ste-Marie,Q735105,Bloc Québécois,Q3183138,Joliette,male,1980-01-01,8,Q21177259-7944A522-C64C-4838-BB46-81DA6B1DC2A0
Q21228464,Richard Cannings,Q130765,New Democratic Party,Q16999989,South Okanagan—West Kootenay,male,1954-03-31,11,Q21228464-61713D4B-27AA-4EAF-AB5D-10FCF3454139
Q21266477,Steve MacKinnon,Q138345,Liberal Party of Canada,Q693762,Gatineau,male,1966-09-28,11,Q21266477-7B1D703F-6848-4A56-92CB-1CE1ACED9F2E
Q21281905,Greg Fergus,Q138345,Liberal Party of Canada,Q3143028,Hull—Aylmer,male,1969-05-31,11,Q21281905-3E178FBE-AE0E-4485-AF4D-CC6621D2605E
Q21284594,Xavier Barsalou-Duval,Q735105,Bloc Québécois,Q16845155,Pierre-Boucher—Les Patriotes—Verchères,male,1988-11-10,11,Q21284594-E0894FF4-A6F0-4139-BF68-24A5FEE1D7F8
Q21286025,Monique Pauzé,Q735105,Bloc Québécois,Q3427232,Repentigny,female,1950-01-01,9,Q21286025-6060E274-DE95-450B-8909-4991D7A44F35
Q21296174,Alain Rayes,Q488523,Conservative Party of Canada,Q3431483,Richmond—Arthabaska,male,1971-12-11,11,Q21296174-D908A2B7-2E93-40F8-A58D-EB8199DA8C84
Q21336098,Diane Lebouthillier,Q138345,Liberal Party of Canada,Q3098861,Gaspésie—Les Îles-de-la-Madeleine,female,1959-02-05,11,Q21336098-A753C563-2148-4DDD-953C-30C156EF5E6D
Q21336208,Marco Mendicino,Q138345,Liberal Party of Canada,Q3049206,Eglinton—Lawrence,male,1973-07-28,11,Q21336208-3329DA7E-CFFB-483D-BB27-BDF4E2C1C835
Q21336246,Harjit Sajjan,Q138345,Liberal Party of Canada,Q3554462,Vancouver South,male,1970-09-06,11,Q21336246-7EDD8E7E-BDEE-4A2E-A3D7-4DA73268972E
Q21356553,Marie-Claude Bibeau,Q138345,Liberal Party of Canada,Q2990889,Compton—Stanstead,female,1970-03-01,10,Q21356553-A1328D7C-D63A-486B-ADC6-43FB74F13DD1
Q21384927,Carla Qualtrough,Q138345,Liberal Party of Canada,Q3021905,Delta,female,1971-10-15,11,Q21384927-0B2D3421-215C-461D-8564-9E79C98EDF4E
Q21402871,Bardish Chagger,Q138345,Liberal Party of Canada,Q3566686,Waterloo,female,1980-04-06,11,Q21402871-507734CC-132B-4BD4-B152-736AE2944F23
Q21572835,Chris Bittle,Q138345,Liberal Party of Canada,Q267841,St. Catharines,male,1979-02-17,11,Q21572835-A35EA354-4220-44CE-8719-80E509FB200E
Q21572837,Rachel Blaney,Q130765,New Democratic Party,Q3344130,North Island—Powell River,female,1974-01-01,9,Q21572837-05B44B58-7F92-49DF-BF44-0176F21D4DD6
Q21572842,Randy Boissonnault,Q138345,Liberal Party of Canada,Q3048042,Edmonton Centre,male,1970-07-14,11,Q21572842-3AB539E2-737B-4ED9-BD44-D1B7682BD0E5
Q21572911,Serge Cormier,Q138345,Liberal Party of Canada,Q2822240,Acadie—Bathurst,male,1975-01-01,9,Q21572911-4854EFF6-8709-4FEE-B88C-478A5F43AB7D
Q21572925,Julie Dabrusin,Q138345,Liberal Party of Canada,Q3532395,Toronto—Danforth,female,1971-04-16,11,Q21572925-D36D634A-956F-4028-A448-61B8CA12FEE5
Q21572945,Anju Dhillon,Q138345,Liberal Party of Canada,Q16962445,Dorval—Lachine—LaSalle,female,1979-01-01,9,Q21572945-1F637E88-774A-4309-9885-2E52FC0C7DD8
Q21573510,Patty Hajdu,Q138345,Liberal Party of Canada,Q3526041,Thunder Bay—Superior North,female,1966-11-03,11,Q21573510-5C9CAF94-D871-4265-9882-BE5D67D99C02
Q21642319,Daniel Blaikie,Q130765,New Democratic Party,Q3051614,Elmwood—Transcona,male,1984-01-01,9,Q21642319-2651D3DB-2D7A-468A-B373-B072DE6D9882
Q21642395,Michael Cooper,Q488523,Conservative Party of Canada,Q16977238,St. Albert—Edmonton,male,1984-01-01,9,Q21642395-AFC9A563-3FB6-44A3-9AB3-685051C51B00
Q21642488,Peter Fragiskatos,Q138345,Liberal Party of Canada,Q3258929,London North Centre,male,1981-04-30,11,Q21642488-9D717AC3-B5FC-4F67-AF86-28FDCF506613
Q21642492,Sean Fraser,Q138345,Liberal Party of Canada,Q3345304,Central Nova,male,1984-06-01,11,Q21642492-1E75FBCD-7718-4930-9F31-8576F505F182
Q21642507,Garnett Genuis,Q488523,Conservative Party of Canada,Q16986155,Sherwood Park—Fort Saskatchewan,male,1987-01-23,11,Q21642507-9B919F4C-5B5C-4F1C-8930-05E3ABE6E81E
Q21642653,Iqra Khalid,Q138345,Liberal Party of Canada,Q16976696,Mississauga—Erin Mills,female,1986-01-01,9,Q21642653-949B7F2A-30E0-4D1B-805F-2D112E1DF01E
Q21642848,John Nater,Q488523,Conservative Party of Canada,Q3376177,Perth—Wellington,male,1984-01-01,9,Q21642848-5C695856-2E84-4B7F-A146-4A9FE5872BDD
Q21713409,René Arseneault,Q138345,Liberal Party of Canada,Q3275454,Madawaska—Restigouche,male,,,Q21713409-4E8CE68E-BDE6-4296-AC1F-25005785724A
Q21714336,Ginette Petitpas Taylor,Q138345,Liberal Party of Canada,Q3320478,Moncton—Riverview—Dieppe,female,1965-01-01,8,Q21714336-B1FC892C-1E51-40A1-86D5-65F75CC42A9A
Q21714343,Wayne Long,Q138345,Liberal Party of Canada,Q16979314,Saint John—Rothesay,male,1963-04-13,11,Q21714343-2E761DF0-5C99-4FEA-9561-9110E1CEF70F
Q21716242,Terry Beech,Q138345,Liberal Party of Canada,Q16954585,Burnaby North—Seymour,male,1981-04-02,11,Q21716242-262CE553-6288-4137-ADF6-0D282D251C2A
Q21716260,Karina Gould,Q138345,Liberal Party of Canada,Q774538,Burlington,female,1987-06-28,11,Q21716260-BC892F80-99C1-4A60-BBAE-7939E43E2870
Q21716310,Jonathan Wilkinson,Q138345,Liberal Party of Canada,Q3344177,North Vancouver,male,1965-06-11,11,Q21716310-84F1E453-BF60-4AFB-8961-6DE9B515A8B6
Q21872800,Arnold Viersen,Q488523,Conservative Party of Canada,Q17092367,Peace River—Westlock,male,1986-05-03,11,Q21872800-D134C99B-44E4-41BA-B534-9C02F1C8BB6B
Q21891834,Luc Berthold,Q488523,Conservative Party of Canada,Q3332796,Mégantic—L'Érable,male,1953-01-01,7,Q21891834-376CA89D-AEE1-42FF-805D-AA977FC04176
Q22002979,Ziad Aboultaif,Q488523,Conservative Party of Canada,Q16966789,Edmonton Manning,male,1966-01-01,9,Q22002979-7958B046-EF95-47C1-BDBE-4DEF058C2120
Q22003182,Mel Arnold,Q488523,Conservative Party of Canada,Q512649,North Okanagan—Shuswap,male,1958-01-01,9,Q22003182-59C03823-D856-4577-B85F-F309DB6EE3D6
Q22003456,John Brassard,Q488523,Conservative Party of Canada,Q16950434,Barrie—Innisfil,male,1964-05-11,11,Q22003456-A13AD7E1-14CA-4114-884B-303D14F9531A
Q22004363,Darren Fisher,Q138345,Liberal Party of Canada,Q3016601,Dartmouth—Cole Harbour,male,1965-09-10,11,Q22004363-ACC0108D-7BD8-41D5-86CA-4A3AE1B749B4
Q22004772,Ken Hardie,Q138345,Liberal Party of Canada,Q3073517,Fleetwood—Port Kells,male,1947-01-01,9,Q22004772-2ADB3E1F-F34F-448F-92F4-204080A00076
Q22005483,Gudie Hutchings,Q138345,Liberal Party of Canada,Q16990299,Long Range Mountains,female,1959-09-01,11,Q22005483-FDD3BB07-CE9C-473D-9D97-024E63D174A2
Q22006190,Patricia Lattanzio,Q138345,Liberal Party of Canada,Q3462835,Saint-Léonard—Saint-Michel,female,,,Q22006190-CFB3BE23-0C7E-4C8F-A3AF-2D451769394E
Q22006757,Kelly McCauley,Q488523,Conservative Party of Canada,Q3048051,Edmonton West,female,1964-06-23,11,Q22006757-6F98CF38-016B-4CCC-A800-F7B053DD95AF
Q22080796,Brenda Shanahan,Q138345,Liberal Party of Canada,Q16961180,Châteauguay—Lacolle,female,1958-01-01,9,Q22080796-42C4A8A9-E445-4C87-9716-5A0637690A4D
Q22080839,Stéphane Lauzon,Q138345,Liberal Party of Canada,Q16833613,Argenteuil—La Petite-Nation,male,1966-06-27,11,Q22080839-80825027-A7E1-4614-93DF-AA816CB570E1
Q22080847,Angelo Iacono,Q138345,Liberal Party of Canada,Q2834924,Alfred-Pellan,male,1973-03-01,10,Q22080847-E232961E-F1F1-4021-91FF-5A0A1D68F397
Q22086204,Julie Dzerowicz,Q138345,Liberal Party of Canada,Q3017300,Davenport,female,1970-12-29,11,Q22086204-73B693A6-326C-4CAC-A91B-C86F55DFF755
Q22096449,Terry Sheehan,Q138345,Liberal Party of Canada,Q3474220,Sault Ste. Marie,male,1970-01-01,9,Q22096449-02DD7050-384F-427E-9E01-B316DA56E033
Q22096924,Ruby Sahota,Q138345,Liberal Party of Canada,Q16953394,Brampton North,female,,,Q22096924-F4DE3BDE-D891-42D0-8185-6625BB4CF405
Q22097102,Francesco Sorbara,Q138345,Liberal Party of Canada,Q16976825,Vaughan—Woodbridge,male,1971-02-28,11,Q22097102-D94EDEFD-88E0-4CA5-994E-A559878FD0EC
Q22114010,Shannon Stubbs,Q488523,Conservative Party of Canada,Q3216473,Lakeland,female,1979-12-08,11,Q22114010-BF050FED-52A5-4FF5-8A9F-55079F5424F8
Q22116843,Cathay Wagantall,Q488523,Conservative Party of Canada,Q3572613,Yorkton—Melville,female,1956-07-03,11,Q22116843-89947802-03E4-4831-99FD-F92C66D3AACF
Q22121196,Peter Schiefke,Q138345,Liberal Party of Canada,Q3555066,Vaudreuil—Soulanges,male,1979-04-13,11,Q22121196-056FDB5A-2CAE-4073-9986-28A7AB8AD455
Q22276751,John Aldag,Q138345,Liberal Party of Canada,Q16949372,Cloverdale—Langley City,male,1963-01-01,9,Q22276751-BBB94D44-972B-46AB-8A66-57E0644881DC
Q22276872,Chandra Arya,Q138345,Liberal Party of Canada,Q3338266,Nepean,male,1963-01-01,9,Q22276872-5B9D2B57-22EE-4FF6-8000-4337353AE1F3
Q22276923,Vance Badawey,Q138345,Liberal Party of Canada,Q3339428,Niagara Centre,male,1964-10-05,11,Q22276923-9327C749-E936-4020-88D5-6D661D9E19D0
Q22277334,Shaun Chen,Q138345,Liberal Party of Canada,Q16976145,Scarborough North,male,1980-09-13,11,Q22277334-0C9ED797-457F-42BE-B79D-D59BD69B617F
Q22277495,Pam Damoff,Q138345,Liberal Party of Canada,Q17092100,Oakville North—Burlington,female,1971-01-01,9,Q22277495-63DC9046-A804-4B37-B5D6-7778A19E7DC4
Q22277600,Todd Doherty,Q488523,Conservative Party of Canada,Q2938767,Cariboo—Prince George,male,1960-01-01,8,Q22277600-C66200AA-2455-4C2A-8B2D-CC30B399EA8D
Q22277949,Marilyn Gladu,Q488523,Conservative Party of Canada,Q3473661,Sarnia—Lambton,female,1962-01-01,9,Q22277949-8AE97714-0F9D-4D52-A3B5-8D1B965FB86B
Q22277957,Joël Godin,Q488523,Conservative Party of Canada,Q3399336,Portneuf—Jacques-Cartier,male,1965-03-14,11,Q22277957-4ADA7F92-1633-45DB-B0E9-460AAC61884E
Q22278125,Rachael Harder,Q488523,Conservative Party of Canada,Q3236894,Lethbridge,female,1986-01-01,9,Q22278125-5E432B21-AB7D-4A61-AFAF-F8B0C4E30CD0
Q22278424,Gord Johns,Q130765,New Democratic Party,Q16952299,Courtenay—Alberni,male,1969-11-29,11,Q22278424-BD3E5114-E9DA-4571-8AE0-4C4C1CEF2DAC
Q22278561,Pat Kelly,Q488523,Conservative Party of Canada,Q16850493,Calgary Rocky Ridge,male,1975-01-01,8,Q22278561-213BB1CC-6C6B-4268-8D16-979F9454806D
Q22278589,Kamal Khera,Q138345,Liberal Party of Canada,Q2923649,Brampton West,female,1989-02-04,11,Q22278589-80EF72AE-E4FB-4097-9885-29F71E86E64A
Q22278594,Fayçal El-Khoury,Q138345,Liberal Party of Canada,Q3219763,Laval—Les Îles,male,1962-08-10,11,Q22278594-13F11FAF-1E02-4CD7-B94D-0293E327B1C2
Q22278635,Robert Kitchen,Q488523,Conservative Party of Canada,Q3491962,Souris—Moose Mountain,male,1957-01-01,9,Q22278635-032703CD-4223-4C7E-8512-27552BB24D68
Q22278649,Tom Kmiec,Q488523,Conservative Party of Canada,Q16850498,Calgary Shepard,male,1981-07-31,11,Q22278649-B6F53D5F-6613-4821-84A0-82B559850A6B
Q22278896,Lloyd Longfield,Q138345,Liberal Party of Canada,Q3118872,Guelph,male,1956-10-08,11,Q22278896-1B6C4386-931D-4B22-9E70-EDF0F5A0C429
Q22278956,Alistair MacGregor,Q130765,New Democratic Party,Q16952399,Cowichan—Malahat—Langford,male,1970-01-01,8,Q22278956-5C74DE27-87BF-48BB-9F05-DDCC1A3C8461
Q22279113,Bryan May,Q138345,Liberal Party of Canada,Q2934691,Cambridge,male,1974-09-19,11,Q22279113-B133898B-2F08-4E79-B552-804F30AD0113
Q22279147,Ron McKinnon,Q138345,Liberal Party of Canada,Q16951566,Coquitlam—Port Coquitlam,male,1951-08-08,11,Q22279147-48D29162-8FDA-4252-A195-68C238AB5277
Q22279214,Marc Miller,Q138345,Liberal Party of Canada,Q16977201,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,male,1971-03-12,11,Q22279214-AF31B3BA-B375-46F3-B03B-A211A0E62CB5
Q22279457,Jennifer O'Connell,Q138345,Liberal Party of Canada,Q16977690,Pickering—Uxbridge,female,1983-01-01,9,Q22279457-3CC2756A-26C6-4B11-B7F5-80A53B1A6B53
Q22280066,Yves Robillard,Q138345,Liberal Party of Canada,Q3287683,Marc-Aurèle-Fortin,male,1942-01-01,9,Q22280066-58F0BA29-C75C-40ED-B7A8-C258115F116A
Q22280112,Sherry Romanado,Q138345,Liberal Party of Canada,Q16979600,Longueuil—Charles-LeMoyne,female,1974-04-12,11,Q22280112-3772B324-B9A1-443E-8E96-BDC00D790B4C
Q22280268,Darrell Samson,Q138345,Liberal Party of Canada,Q3460955,Sackville—Preston—Chezzetcook,male,1958-10-13,11,Q22280268-6FF8DBEB-51F9-411F-8E8A-72C5ED899E70
Q22280309,Randeep Sarai,Q138345,Liberal Party of Canada,Q16977199,Surrey Centre,male,1975-04-15,11,Q22280309-789DCD3C-36EF-4977-897D-CEE81FBAB343
Q22280358,Jamie Schmale,Q488523,Conservative Party of Canada,Q3125962,Haliburton—Kawartha Lakes—Brock,male,,,Q22280358-93CF2851-5314-4BE5-95E6-3F6AD1D30AFF
